name,L,rmsd,tm (max),error
3qc1A02,39,20.47479057066707,0.11312237644746768,
3rwrB02,39,10.80596378666233,0.2850566467631819,
3w7tA02,39,9.162742509573171,0.16845448262390805,
3zleA03,39,10.794783371340385,0.245687277937631,
4a17H02,39,10.913038988506313,0.29693311705184466,
4a18U02,39,16.262449711386633,0.19099573210092355,
4c7rA02,39,19.516132945642465,0.1598670165297788,
4em6A03,39,11.525767500348492,0.23397665108185953,
4fcyB05,39,9.904867612274678,0.23883352838015393,
4h63F02,39,16.40440257434669,0.18082454549743504,
4hh2A02,39,13.473238508327848,0.19717314765730495,
4u7bA02,39,9.665252006180888,0.1951377576181728,
4xpzA02,39,12.20511435570254,0.20722780637600083,
5h3xA03,39,9.430912337751677,0.25197662195876486,
5l0rB00,39,10.137988638226243,0.25403034223120374,
5vmzA01,39,11.922645543566839,0.2662270450537024,
5wm1A01,39,9.586079431714317,0.213315839235355,
6rwcA02,39,8.852528835368656,0.25448409867150323,
6xi7B02,39,9.103462640278547,0.2428699401919355,
8a93D01,39,10.407791407868888,0.25483862151317976,
1a5tA02,40,8.402177617434894,0.39025518694201256,
1afoA00,40,14.64279958361646,0.146871827052651,
1amlA00,40,9.156933168249987,0.3165735573074463,
1aooA00,40,6.551374035833202,0.23790721578531365,
1bbgA00,40,9.130792993040362,0.22895252960478282,
1edxA00,40,7.296728826482859,0.23750058260256499,
1erdA00,40,7.032356126842999,0.32056018847882206,
1g2cB00,40,21.919994849693094,0.16240608365938491,
1gdtB02,40,18.68950173736525,0.18896534028914105,
1gp8A00,40,12.560599012498265,0.34709309069470684,
1gxsB01,40,10.808420249477269,0.2728723042900316,
1gzdA03,40,7.166831907345773,0.33966213196661166,
1h8pA01,40,8.012970279882488,0.23263009000228677,
1icaA00,40,10.290420242680238,0.24433750727955927,
1ijdB00,40,11.09937166239319,0.2610981484857817,
1im2A02,40,8.709976364473947,0.2915868483767139,
1jekA00,40,17.618744811187973,0.16098857270245182,
1jjoA00,40,12.4691404200277,0.2297837647653122,
1m7lA00,40,16.10180762161637,0.1616607734577693,
1m9oA00,40,11.297420577633162,0.30037220547185,
1n7dA03,40,8.838580024112483,0.21543381599151457,
1ncqD00,40,20.86759686714443,0.09604283172152461,
1nxuA03,40,8.397691480426543,0.26704191609826927,
1oryB00,40,7.516490036373675,0.2980327053674009,
1p9gA00,40,8.972893377530513,0.24042786619014422,
1ufkA02,40,11.58568428631499,0.21914646308539174,
1vwxI02,40,12.900730773691034,0.22342724996199576,
1wzoA01,40,6.958814864726202,0.2366473230241882,
1yo8A03,40,10.561266571696114,0.21035515137976885,
2arhA02,40,12.118424131843568,0.2642321976908479,
2k9qA01,40,10.2285102941475,0.28820034161342833,
2koeA00,40,12.978039934338286,0.1840533126240163,
2kwzA00,40,9.792837538418613,0.26500267244711345,
2l1qA00,40,9.688104341519557,0.2608805883880191,
2l60A00,40,7.022551455266408,0.21445374658804672,
2l9bB00,40,15.626499621333073,0.19228960429499337,
2l9uA00,40,15.446638064227002,0.18065301485951848,
2lg4A00,40,6.541689258038568,0.30140087279762656,
2lnuA01,40,7.157213904362805,0.3981913651865695,
2lnzA00,40,8.9833051632622,0.22995022336858234,
2lvgA00,40,19.978893171751416,0.14514143670573243,
2mjfA00,40,12.006373927951415,0.21797373191866054,
2pqrC00,40,12.151409241623554,0.1748165673021874,
2pspA02,40,12.030985541696937,0.18248218733264623,
2qqpD00,40,9.737820844995348,0.23083226635233203,
2qrvD02,40,8.728092158166234,0.2669609396866924,
2rmfA00,40,4.80086972199471,0.5002806658533068,
2rngA02,40,7.597286115126992,0.31055309215731874,
3e21A00,40,8.41900686153979,0.2779503818990289,
3eabG00,40,10.346868402559807,0.2296165415207942,
3fcsD04,40,10.365670684952535,0.2342050434555576,
3fldA01,40,5.823299457271139,0.31023775255151864,
3fsyA02,40,9.293109473936566,0.27834045040853883,
3gqhA02,40,9.031171975500243,0.19890870089320462,
3htmA02,40,8.354452374380758,0.3036284195686977,
3kqgA01,40,14.636940396994834,0.1955032222419785,
3mhsC01,40,16.37370258218444,0.1870849772148781,
3s6xC03,40,15.858658471645269,0.17134686379904313,
4co6D00,40,9.275862900262482,0.27286093822725194,
4fzbA02,40,13.64618944068824,0.18414747370659365,
4il6X00,40,16.912617517166957,0.17380192098714548,
4lh9A00,40,10.457761551934631,0.2724933710172387,
4n4fA02,40,11.520609163785936,0.22236410263290116,
4qmaA01,40,11.260527285290003,0.25460537103291997,
4tn3A01,40,8.939326841713912,0.2640874676061883,
5b66j00,40,5.88288169775331,0.4137598870262228,
5cflA01,40,9.063435195908681,0.21666402679296248,
5cirE02,40,10.811147616945329,0.2250968925443714,
5vmzA03,40,8.19182136057132,0.2684095906025842,
6ay8A00,40,10.082165348394629,0.28273352476477354,
6e6oA00,40,8.950026113514111,0.3164886807190073,
1bg5A03,41,12.517242797241337,0.19468740496374298,
1bi6H00,41,11.04182742167542,0.24171857586448392,
1d5sB00,41,15.20260281245018,0.15890872410348011,
1devB00,41,10.275548475007183,0.19482328325084083,
1ebdC00,41,9.319870593276667,0.28250074639247363,
1eqgA01,41,7.8861767176844975,0.2500283953906927,
1fd3A00,41,8.940539873874396,0.2613338347200947,
1g3jB00,41,19.56184506952479,0.11920056481853147,
1h6wA01,41,12.522429578938576,0.21824561746720683,
1hj0A00,41,13.385951800310432,0.24217046318825686,
1hy9A00,41,10.191450416778759,0.2264527112144398,
1j2jB00,41,6.330785257468788,0.39916212170519505,
1k1vA00,41,6.972891559421182,0.3738430416460526,
1k3eA01,41,10.342324001945045,0.24519140076949758,
1k7tA01,41,8.380279643626878,0.32017140064280625,
1kilE00,41,14.68335464621445,0.24049498792446408,
1ltbC00,41,18.32347359217643,0.14784770711857512,
1mhwC00,41,13.27839784172743,0.16039994069581265,
1pycA00,41,7.616650687661856,0.25957061215083904,
1pzqA01,41,9.969812760462982,0.24891968841794557,
1qzeA02,41,8.320973225794733,0.31284200004449575,
1rc9A02,41,9.016699063878642,0.26525567454928095,
1rfhA01,41,8.76048935916831,0.2748233731705787,
1usdA00,41,12.72447682646639,0.16756562559544347,
1wjpA03,41,9.296183969202875,0.2668471669741458,
1wmtA00,41,8.972790303297826,0.23624465951139406,
1yx3A01,41,7.29662191473941,0.40220085480031026,
2b39A07,41,17.830015389780606,0.18889402299305222,
2bj7A01,41,6.434449278186703,0.41991894530049045,
2bjoA01,41,10.028851378696,0.18956548490111433,
2c42A04,41,11.937644181546048,0.2970751803090398,
2c55A01,41,13.964453623468522,0.23101849693052817,
2e2fA00,41,8.196304114547761,0.29869415718791564,
2j91A03,41,7.207107653098144,0.3947151723320474,
2k6sA00,41,17.65124303270384,0.18395744607265097,
2k9yA00,41,8.62115181567536,0.30074362092601853,
2l0jA00,41,13.918640450075673,0.15012723007539464,
2l0zA00,41,8.574946880116743,0.24369080184310932,
2llkA01,41,7.729499529690627,0.30602585115833963,
2lqxA00,41,11.13569473148014,0.19961959955062264,
2micA00,41,18.519062797993495,0.13413278389338112,
2mjkA00,41,9.503847806285403,0.2518040164971353,
2nydA02,41,12.999830035614286,0.25668526202470265,
2outA02,41,9.022215626791152,0.26400537222229575,
2pjuD03,41,19.649758504572056,0.13487293843374523,
2rijA02,41,11.88608931484012,0.22687320922440143,
2wdqA04,41,15.14704776886332,0.17274936798401305,
2xusA00,41,17.33596756532741,0.16478100005693969,
2ymyB00,41,16.371193826936427,0.17224922223901487,
3a2aA00,41,20.53038552885116,0.1555458854104087,
3b0zA00,41,7.754750735766027,0.33763915636609515,
3bpqA00,41,16.89605299077476,0.13795548411849187,
3bwvA02,41,8.788624972165762,0.22889313095622082,
3dd9D02,41,10.57590134295358,0.20697196683170113,
3dteA02,41,7.270766899248513,0.2514923581834869,
3eg5B01,41,9.216522120028204,0.23214235947332684,
3ep6B01,41,10.85755623906142,0.22680753631556116,
3fmtE01,41,10.229592105231529,0.33300805371014347,
3gbnL02,41,11.099752396308725,0.21119149435994006,
3gr0D01,41,9.498886874938538,0.2605322125674067,
3hjlA03,41,6.982800553914631,0.39821092124096014,
3ii6X02,41,11.959971024322307,0.15925883470460775,
3ivpA02,41,11.572334763010332,0.20251130825427782,
3myvA02,41,9.366074495475408,0.20335940643942108,
3ogkB01,41,9.412764047065501,0.29908088759648416,
3ol0B00,41,10.509526669778872,0.18119167297840924,
3pm9A05,41,9.056444479538309,0.3748871325048067,
3r5dA02,41,7.305719933514677,0.2975477632942331,
3tndB01,41,11.443109783664841,0.25774916137105935,
3tw8A03,41,7.330829069798153,0.31907480794459425,
3vd6C01,41,9.727031128728974,0.25546388055342933,
3vtpC00,41,16.52094845003968,0.159444736304496,
3zg9A00,41,14.349143873148785,0.1738951397689653,
4bbyA06,41,6.364102806218445,0.41564665179558224,
4bk0A02,41,7.715308345505206,0.518834970243813,
4cykA00,41,10.899972158916627,0.25794931061000026,
4di1C02,41,8.783350910121479,0.4228573624025872,
4f9cB02,41,10.949951205157909,0.29636907565815473,
4glxA05,41,13.7766813136244,0.20254094674418047,
4go6A00,41,11.993120919730593,0.2592868043200377,
4hr6A00,41,12.4955510622831,0.40229228354241636,
4jnhA02,41,20.41467585596662,0.16509029974094125,
4jvtA02,41,8.964298895090819,0.3748235415892189,
4pkcC00,41,11.0333884864049,0.2240443199033442,
5cwtA00,41,13.654029992373863,0.13428740942113387,
5cz2G00,41,7.694983568495087,0.3072415488684631,
5k7fA01,41,9.618770637059214,0.26727595728137205,
5mmjm02,41,11.677206545718606,0.30270923317082893,
5y5s200,41,14.649264900692364,0.1560089443136192,
6igzJ00,41,16.056595217662835,0.21549063385656753,
1b8wA00,42,10.779096595215755,0.26082080033124405,
1bzkA00,42,9.368504421670126,0.3345964933337477,
1ccfA00,42,12.787124786269947,0.22325342553225086,
1co4A00,42,11.682659939117064,0.18921067107725006,
1csbA01,42,7.566047674353777,0.22204995058458027,
1e88A03,42,10.449830384917417,0.1955626767455653,
1ep3B03,42,9.22732821138155,0.28598514137714615,
1g44C04,42,11.896618421896177,0.18741681784907302,
1g8mA01,42,9.35154441581258,0.2899834290756904,
1jjsA00,42,9.455155667708478,0.2648326086459605,
1kv4A00,42,13.181903543655636,0.17645327869893254,
1lqsL02,42,13.731454452482431,0.2459201965998671,
1m56D00,42,18.53271247073368,0.13056969341844402,
1ne5A00,42,7.905177086553362,0.3707400172176308,
1olgA00,42,15.799943418814443,0.29321463868807357,
1przA02,42,8.396684439744497,0.361472771118352,
1qdpA00,42,9.91171576687642,0.24165691824347707,
1vlaA01,42,11.129770856400253,0.1967328134066676,
1w4rA02,42,6.234918618132842,0.3280243028902542,
1wxnA00,42,9.970311292845272,0.21458522006466238,
1z8rA01,42,8.940995764378448,0.2003067154806383,
1z8sA02,42,8.993302219394792,0.3074182070281566,
1zrxA00,42,11.73090588336017,0.1921135923132973,
2a6tB01,42,10.557417426774823,0.2449122830941108,
2b4nA00,42,5.518702710390529,0.363373243337547,
2d7cC00,42,13.153510250285153,0.2222767132724789,
2diiA01,42,8.742397266302214,0.40526694159958376,
2hepA00,42,9.670758432186862,0.32199032134350897,
2iz4A02,42,9.439548635624138,0.26233413834769864,
2jdiH02,42,11.509816124186827,0.2252284854837489,
2jr3A00,42,9.973262429224187,0.23107538937378308,
2jraA01,42,10.710172390862025,0.20309467650367902,
2k1aA00,42,16.04536734983031,0.16631981796485196,
2ksgA01,42,7.6478079274799,0.2762230301099576,
2l0fB01,42,8.845865884055044,0.29866723258572214,
2l5gB00,42,20.53277956164792,0.13238998546956368,
2l6oA02,42,10.018202141262382,0.30959225059796797,
2lbcA01,42,8.399704333210623,0.21371922064053264,
2lmzA00,42,9.054657008504037,0.2950898891094635,
2r01A02,42,14.110795257707364,0.24133448587572914,
2w00A06,42,7.989633743450062,0.3029015299612764,
2w82A02,42,9.028569112449986,0.3250775271608426,
2w86A03,42,12.049893858566083,0.2720204240260572,
2y0mB00,42,17.680674975458786,0.1431599479625103,
2y8nB01,42,9.547867921833543,0.18784865632544223,
2zu0D00,42,10.125665053359933,0.28080923791564105,
3asiA02,42,10.336946354810253,0.18587714843808117,
3c8vA01,42,9.285702719501078,0.28760503574553614,
3fcsB05,42,7.7215433286455,0.23862671692024776,
3fcsD05,42,11.146021806122386,0.20735980325519332,
3g5oA01,42,10.164755827585571,0.29328623710348317,
3g9rA00,42,16.57541807705678,0.10945181573680308,
3hg9A02,42,11.022382870487716,0.16736233344632268,
3kezA02,42,9.168240848193083,0.25775569138173565,
3mcxA02,42,12.126582955598895,0.20095365544784022,
3mlqH00,42,12.729376780115105,0.2482267953228038,
3onqA01,42,8.922782014340692,0.28612207985120797,
3sdgA01,42,7.486434286509101,0.2648155990540179,
3uswA02,42,7.952287266444226,0.30741998553088107,
4dncD00,42,12.078247860509343,0.1918081266963561,
4dzoB01,42,20.49115941976595,0.13547096068204945,
4gdoA00,42,21.106323310876054,0.18013817935928655,
4gv5A00,42,9.08624688354684,0.26972432085132797,
4hizA01,42,11.388072481931651,0.23778114450256557,
4i6jB01,42,9.187171111965553,0.2354643993796648,
4j3hA00,42,19.941426007628735,0.17311453911996497,
4jf7A01,42,9.741490129867902,0.27738378526935353,
4jx2A01,42,7.001926542124829,0.33755993375916005,
4xxbB00,42,9.569727424207233,0.2257983413391655,
5ey2D02,42,22.753058177680682,0.1397706196990111,
7nafd01,42,7.049262633460636,0.28180735818615854,
1b01A00,43,11.845140835586342,0.2514402883860297,
1bdsA00,43,10.592921234083587,0.13152622025629945,
1bjtA01,43,10.438258400293083,0.22240632334394297,
1eptA00,43,9.706798018882006,0.25709322823767444,
1g1iA00,43,21.331679796325783,0.16596937887924168,
1h6uA01,43,10.691385392225964,0.2767096891331064,
1h6wA02,43,11.878345188854118,0.18885644748809047,
1htrP00,43,8.000709944237268,0.2799767735222012,
1hxdA03,43,8.917535802658563,0.22508647832998954,
1irxA02,43,11.234877920616789,0.19495384767345955,
1junA00,43,20.308007291382154,0.13249180316292924,
1jy2N00,43,4.098979514669716,0.5735059413800507,
1lghB00,43,18.009588341349183,0.16260046941800604,
1mkcA00,43,10.752419197998876,0.16963691288042007,
1nuiA01,43,9.133335824398467,0.235134925007376,
1nvpB00,43,11.481040883779913,0.25223956026662714,
1o9gA02,43,10.378170936837263,0.3800864783378801,
1ohnA00,43,6.422901789618339,0.3110137649239804,
1ppjI00,43,9.6041036681989,0.22001536134417093,
1t3uA01,43,13.490991849940302,0.22289872767380806,
1ufiC01,43,7.625179687858815,0.3804504754029523,
1xrdA01,43,4.9369437110149565,0.42895130362702466,
1z9hA02,43,12.111415247393069,0.2505770227297432,
1zavA02,43,12.420421940131666,0.15512326023505543,
1zkdA03,43,8.94946059768346,0.36644545467750567,
1zy9A03,43,12.975599366420527,0.27434715057089615,
2a6qA01,43,10.539615455558364,0.31404439172726717,
2aklA01,43,11.574504771484632,0.2611979930882615,
2ds5A00,43,6.419598389635646,0.3064336979156242,
2f4lA02,43,13.940390551495613,0.19347053861047495,
2f5zK00,43,8.302289897720105,0.25108663728795827,
2fl4A01,43,11.600754689299542,0.25213982499176324,
2g3qA00,43,8.89243116103338,0.2845782309593728,
2haxA01,43,12.884964578338122,0.23437126497362198,
2hfnB02,43,7.410603333663263,0.32143240685546265,
2i5eA02,43,7.229366972913756,0.3054525725869427,
2i7nA03,43,11.18261981439125,0.2377291892930918,
2jl6101,43,18.04876568425987,0.18470018059921425,
2jm4A00,43,8.595938877062332,0.23885352536352825,
2kdtA00,43,15.330974351089615,0.1701372506453934,
2kngA01,43,8.887801842393872,0.2595343812844866,
2kuyA00,43,15.867999163441281,0.20488850153347726,
2kwyA00,43,10.387882694118685,0.233586443847128,
2l2lA00,43,17.665602570188575,0.20663136920879532,
2l37A00,43,10.201320982962589,0.3056932931811576,
2l91A00,43,20.28627031225829,0.16745977304212986,
2lq4p01,43,14.575526207470116,0.2532872882381495,
2lzlA00,43,18.09741251101868,0.1710844626458113,
2m5zA00,43,8.616722683072089,0.2764783560377879,
2qcvA02,43,11.248962693208785,0.28630282089419073,
2raeA01,43,9.223489636024768,0.35390156057658545,
2v7qJ00,43,16.913201398053044,0.18040512525272354,
2w0tA00,43,9.618078854343716,0.267205230226934,
2wx3A00,43,16.17430760843327,0.17084911545451503,
2x7rB00,43,17.214437620778003,0.11132553494205902,
2ze3A02,43,6.445958275639426,0.3836134517871184,
2zuoC12,43,18.53967348499972,0.129772612099633,
3b0bC02,43,6.241554087273267,0.291313534402186,
3b4sA02,43,13.187423087757393,0.23178090360364986,
3bf5A02,43,10.127150614173843,0.2288429828962655,
3bfmA02,43,10.25231691009452,0.26766243808082235,
3bmbA01,43,7.801592860996482,0.3254348624856872,
3brtC00,43,22.27238294476744,0.13317092586215565,
3by6A02,43,10.083997915370679,0.27101191117321083,
3cwzB02,43,13.909292229092365,0.25054298236601763,
3doaA03,43,10.689970805544755,0.29025002377391707,
3e46A02,43,6.997089011719428,0.2570848198449539,
3fnnA03,43,15.957914048079205,0.17926601085827495,
3h4sA02,43,13.287738377444962,0.17161238546930638,
3iynR02,43,21.016775135698694,0.12350652923669019,
3kvpA00,43,11.653006116738315,0.21920889517450337,
3n3fA01,43,9.162188409794286,0.24983954183297807,
3qkaE02,43,10.23861373164206,0.24991898246724512,
3qkiA03,43,8.94293698457842,0.22815734881955138,
3vopC00,43,18.982483490317318,0.17385049870185504,
4cfrQ00,43,15.063490060570118,0.15479288087998666,
4gu4A01,43,13.911000312198096,0.18138821416843964,
4izbB02,43,5.289974385120793,0.4278103457040992,
4ja3A02,43,10.350085591959362,0.2591838015478026,
4ksyA01,43,13.186076147002854,0.16364590188818032,
4lg3A02,43,10.61985761751561,0.27121125708192206,
4mitG00,43,10.274971220237571,0.13786159789521069,
5b1aM00,43,13.524406284554155,0.21478387978789107,
5cq2A02,43,11.58316065094963,0.26208783892337345,
5reqB03,43,14.398664030141726,0.19989919597679026,
5xxuI03,43,6.231985670908898,0.32738326941133206,
8g6oB02,43,10.046335612846088,0.4040480855553348,
1cf4B00,44,15.7006777396835,0.17332865139668943,
1cixA00,44,10.042693496535792,0.2332274159774281,
1cwxA00,44,8.28374807105535,0.28587787841988016,
1ft8E00,44,9.321222510808257,0.3316109630114778,
1gl9B01,44,11.487660045689802,0.2555810378613098,
1hymA00,44,8.36357842418823,0.21576492648593606,
1i2vA00,44,9.70332010940259,0.23376577332454065,
1ifpA00,44,17.804807946119848,0.20374159562381833,
1iw7D11,44,10.431428742868242,0.2824420826422339,
1jqvA02,44,11.091818828856214,0.1604993933591269,
1kqfB03,44,3.5486802992401816,0.4622083142771348,
1krlA00,44,13.109886036745996,0.22073696270599774,
1mvfD00,44,8.90293499683846,0.25972348701857884,
1mynA00,44,7.293226150388471,0.39056968284772825,
1ng2A01,44,11.749576682677189,0.20816339119134455,
1o9aA01,44,10.442087169487431,0.23499256160417464,
1qgkB00,44,19.206773146368114,0.10806820741533028,
1r89A04,44,13.057339259754,0.22535425831189748,
1r8eA03,44,18.183222171846893,0.15840022613551027,
1rajA01,44,11.831491368622462,0.3340823093826183,
1s3jB03,44,16.321353579025807,0.1483213639190736,
1vegA01,44,7.407984831472486,0.26046052959909805,
1y9bB01,44,12.852292838324615,0.3726127301086661,
1yx2A03,44,8.91079497595405,0.2597995907737893,
